object,mass_solar_input,horizon_radius_Rs_km,mass_from_STAM_threshold_solar,threshold_mass_ratio_to_input,shapiro_K_one_way_seconds,mass_from_shapiro_K_solar,shapiro_mass_ratio_to_input,orbital_mass_ratio_mean,orbital_mass_ratio_max_error
1 solar mass threshold,1.0,2.9533393820668783,1.0,1.0,9.851279787922078e-06,1.0000000000000002,1.0000000000000002,1.0,1.1102230246251565e-16
10 solar mass threshold,10.0,29.533393820668785,10.0,1.0,9.851279787922078e-05,10.0,1.0,1.0,2.220446049250313e-16
M87* scale example,6500000000.0,19196705983.434708,6499999999.999999,1.0,64033.3186214935,6499999999.999999,1.0,1.0,0.0
Sagittarius A* scale example,4300000.0,12699359.342887577,4300000.0,1.0,42.36050308806493,4299999.999999999,0.9999999999999999,1.0,2.220446049250313e-16
