object,mass_input_solar,Rs_km,rows_tested,ratio_horizon_mean,ratio_horizon_max_abs_error_from_1,ratio_acceleration_mean,ratio_acceleration_max_abs_error_from_1,ratio_orbital_velocity_mean,ratio_orbital_velocity_max_abs_error_from_1,ratio_shapiro_mean,ratio_shapiro_max_abs_error_from_1,ratio_grav_redshift_mean,ratio_grav_redshift_max_abs_error_from_1,ratio_lensing_mean,ratio_lensing_max_abs_error_from_1,all_methods_mean_ratio,all_methods_max_abs_error_from_1
1 solar mass,1.0,2.9533393820668783,5,1.0,0.0,1.0,2.220446049250313e-16,1.0,1.1102230246251565e-16,1.0000000000000002,2.220446049250313e-16,1.0,2.220446049250313e-16,1.0,2.220446049250313e-16,1.0,2.220446049250313e-16
10 solar masses,10.0,29.533393820668785,5,1.0,0.0,1.0,0.0,1.0,2.220446049250313e-16,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.220446049250313e-16
M87* scale,6500000000.0,19196705983.434708,5,1.0,0.0,1.0,2.220446049250313e-16,1.0,0.0,1.0,0.0,1.0,2.220446049250313e-16,1.0,2.220446049250313e-16,1.0,2.220446049250313e-16
Sagittarius A* scale,4300000.0,12699359.342887577,5,1.0,0.0,1.0,2.220446049250313e-16,1.0,2.220446049250313e-16,0.9999999999999998,1.1102230246251565e-16,1.0,2.220446049250313e-16,1.0,2.220446049250313e-16,1.0,2.220446049250313e-16
