bin,z,mb
bin00,0.05,36.630361
bin01,0.1,38.235499
bin02,0.15,39.147691
bin03,0.2,39.83488
bin04,0.25,40.340319
bin05,0.3,40.813875
bin06,0.35,41.202487
bin07,0.4,41.568946
bin08,0.45,41.82265
bin09,0.5,42.136311
bin10,0.55,42.352181
bin11,0.6,42.599505
bin12,0.65,42.793121
bin13,0.7,42.945322
bin14,0.75,43.125351
bin15,0.8,43.319655
bin16,0.898138,43.647594
bin17,0.996276,44.011256
bin18,1.094415,44.191092
bin19,1.232244,44.577985
bin20,1.390961,44.842358
bin21,2.26226,45.997159
